"num","units"
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
2,"Day"
6,"Day"
NA,""
5,"Day"
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
1,"Week"
3,"Day"
1,"Day"
3,"Day"
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
3,"Day"
NA,""
3,"Day"
NA,""
2,"Day"
NA,""
2,"Day"
3,"Day"
2,"Day"
NA,""
NA,""
NA,""
1,"Day"
NA,""
NA,""
3,"Day"
3,"Day"
NA,""
1,"Day"
NA,""
NA,""
NA,""
4,"Day"
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
8,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
4,"Day"
NA,""
NA,""
NA,""
6,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
7,"Day"
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
8,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
4,"Day"
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
2,"Day"
2,"Day"
4,"Day"
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
1,"Week"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
6,"Day"
1,"Week"
NA,""
3,"Day"
NA,""
2,"Day"
NA,""
NA,""
7,"Day"
1,"Day"
NA,""
NA,""
NA,""
NA,""
4,"Day"
NA,""
1,"Week"
1,"Week"
NA,""
NA,""
NA,""
NA,""
1,"Week"
NA,""
NA,""
10,"Day"
4,"Day"
3,"Day"
3,"Day"
NA,""
NA,""
NA,""
9,"Day"
4,"Day"
NA,""
2,"Day"
NA,""
3,"Day"
3,"Day"
1,"Day"
NA,""
1,"Day"
NA,""
2,"Day"
NA,""
1,"Day"
NA,""
2,"Day"
4,"Day"
NA,""
NA,""
3,"Day"
5,"Day"
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
3,"Day"
3,"Day"
NA,""
NA,""
7,"Day"
NA,""
NA,""
8,"Day"
6,"Day"
1,"Day"
4,"Day"
5,"Day"
NA,""
NA,""
NA,""
2,"Day"
NA,""
1,"Day"
1,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
4,"Day"
1,"Week"
1,"Week"
NA,""
2,"Week"
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
4,"Day"
NA,""
4,"Day"
4,"Day"
NA,""
NA,""
NA,""
3,"Day"
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
5,"Day"
NA,""
NA,""
1,"Day"
NA,""
NA,""
1,"Day"
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
1,"Day"
6,"Day"
3,"Day"
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
NA,""
1,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
8,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
5,"Day"
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
3,"Day"
NA,""
4,"Day"
3,"Day"
NA,""
NA,""
NA,""
5,"Day"
NA,""
8,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
1,"Day"
10,"Day"
NA,""
1,"Day"
NA,""
3,"Day"
NA,""
NA,""
1,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
7,"Day"
NA,""
NA,""
NA,""
NA,""
1,"Day"
NA,""
1,"Day"
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
NA,""
2,"Day"
NA,""
NA,""
3,"Day"
7,"Day"
6,"Day"
NA,""
NA,""
NA,""
5,"Day"
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
4,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
3,"Day"
3,"Day"
NA,""
NA,""
NA,""
3,"Day"
1,"Day"
NA,""
NA,""
1,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
4,"Day"
NA,""
4,"Day"
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
1,"Day"
3,"Day"
1,"Day"
2,"Day"
NA,""
NA,""
NA,""
NA,""
1,"Day"
NA,""
NA,""
1,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
4,"Day"
1,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
9,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
7,"Day"
NA,""
NA,""
2,"Day"
NA,""
3,"Day"
1,"Day"
7,"Day"
NA,""
NA,""
NA,""
4,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
NA,""
NA,""
NA,""
3,"Day"
3,"Day"
4,"Day"
NA,""
NA,""
NA,""
NA,""
9,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
7,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
5,"Day"
5,"Day"
NA,""
2,"Day"
3,"Day"
NA,""
NA,""
1,"Day"
NA,""
NA,""
NA,""
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
4,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
4,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
5,"Day"
NA,""
NA,""
NA,""
5,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
1,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
1,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
3,"Day"
NA,""
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
4,"Day"
4,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
1,"Day"
2,"Day"
NA,""
3,"Day"
1,"Day"
3,"Day"
NA,""
NA,""
NA,""
NA,""
5,"Day"
5,"Day"
NA,""
NA,""
NA,""
4,"Day"
NA,""
5,"Day"
NA,""
NA,""
NA,""
2,"Day"
6,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
4,"Day"
5,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
4,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
4,"Day"
NA,""
1,"Day"
4,"Day"
2,"Day"
NA,""
4,"Day"
5,"Day"
6,"Day"
2,"Day"
NA,""
NA,""
9,"Day"
NA,""
NA,""
2,"Day"
NA,""
NA,""
4,"Day"
3,"Day"
3,"Day"
1,"Week"
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
1,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
4,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
NA,""
2,"Day"
NA,""
NA,""
NA,""
NA,""
6,"Day"
1,"Day"
NA,""
NA,""
1,"Day"
NA,""
NA,""
NA,""
NA,""
2,"Day"
1,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
1,"Day"
NA,""
NA,""
NA,""
8,"Day"
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
NA,""
1,"Day"
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
4,"Day"
NA,""
7,"Day"
5,"Day"
NA,""
NA,""
NA,""
3,"Day"
2,"Day"
NA,""
NA,""
NA,""
4,"Day"
4,"Day"
2,"Day"
2,"Day"
2,"Day"
NA,""
NA,""
NA,""
3,"Day"
4,"Day"
4,"Day"
4,"Day"
5,"Day"
2,"Day"
NA,""
4,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
3,"Day"
3,"Day"
NA,""
2,"Day"
2,"Day"
NA,""
NA,""
2,"Day"
2,"Day"
2,"Day"
NA,""
9,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
1,"Day"
NA,""
NA,""
4,"Day"
NA,""
2,"Day"
3,"Day"
2,"Day"
3,"Day"
3,"Day"
NA,""
NA,""
NA,""
1,"Day"
NA,""
NA,""
6,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
5,"Day"
1,"Day"
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
4,"Day"
NA,""
5,"Day"
6,"Day"
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
4,"Day"
3,"Day"
NA,""
3,"Day"
NA,""
7,"Day"
6,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
NA,""
9,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
1,"Day"
1,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
7,"Day"
7,"Day"
7,"Day"
7,"Day"
7,"Day"
7,"Day"
7,"Day"
7,"Day"
7,"Day"
7,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
5,"Day"
1,"Week"
1,"Week"
1,"Week"
2,"Week"
NA,""
2,"Week"
NA,""
NA,""
7,"Day"
NA,""
NA,""
NA,""
NA,""
3,"Day"
3,"Day"
3,"Day"
3,"Day"
3,"Day"
3,"Day"
3,"Day"
3,"Day"
NA,""
NA,""
2,"Day"
1,"Day"
NA,""
NA,""
NA,""
3,"Day"
NA,""
6,"Day"
NA,""
1,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
2,"Day"
2,"Day"
NA,""
6,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
1,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
1,"Week"
NA,""
NA,""
1,"Day"
3,"Day"
1,"Day"
1,"Day"
1,"Week"
4,"Day"
3,"Day"
1,"Day"
1,"Day"
1,"Day"
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
1,"Day"
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
3,"Day"
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
NA,""
